timestamp,symbol,sumOpenInterest,sumOpenInterestValue
2026-06-27T16:00:00Z,BTCUSDT,104509.33800000,6355965311.01360000
2026-06-27T20:00:00Z,BTCUSDT,103739.88800000,6239985927.92104500
2026-06-28T00:00:00Z,BTCUSDT,102912.56700000,6174784893.77010000
2026-06-28T04:00:00Z,BTCUSDT,102980.78600000,6196364433.47997900
2026-06-28T08:00:00Z,BTCUSDT,102830.72600000,6189628191.68240000
2026-06-28T12:00:00Z,BTCUSDT,102877.83400000,6205076557.71000000
2026-06-28T16:00:00Z,BTCUSDT,103359.76900000,6186473952.36494500
2026-06-28T20:00:00Z,BTCUSDT,102275.72100000,6080694987.66733800
2026-06-29T00:00:00Z,BTCUSDT,102976.52800000,6132283135.35840000
2026-06-29T04:00:00Z,BTCUSDT,104679.29600000,6283552742.71566400
2026-06-29T08:00:00Z,BTCUSDT,104679.97700000,6280928001.41690000
2026-06-29T12:00:00Z,BTCUSDT,104754.92800000,6278915111.23088300
2026-06-29T16:00:00Z,BTCUSDT,101676.52300000,6080599179.87926100
2026-06-29T20:00:00Z,BTCUSDT,103363.78100000,6244474756.04060000
2026-06-30T00:00:00Z,BTCUSDT,102060.26600000,6146720996.82562100
2026-06-30T04:00:00Z,BTCUSDT,102239.50200000,6093409364.51818750
2026-06-30T08:00:00Z,BTCUSDT,102728.04500000,6112158338.37674600
2026-06-30T12:00:00Z,BTCUSDT,103819.29400000,6142432366.30766100
2026-06-30T16:00:00Z,BTCUSDT,108331.29200000,6321791709.08120000
2026-06-30T20:00:00Z,BTCUSDT,108845.65000000,6400135104.56500000
2026-07-01T00:00:00Z,BTCUSDT,108494.19700000,6358356662.28350000
2026-07-01T04:00:00Z,BTCUSDT,108566.85500000,6424048905.76721800
2026-07-01T08:00:00Z,BTCUSDT,105592.78800000,6202995534.66600000
2026-07-01T12:00:00Z,BTCUSDT,105020.19800000,6153916111.47435500
2026-07-01T16:00:00Z,BTCUSDT,105804.23000000,6361119594.36800000
2026-07-01T20:00:00Z,BTCUSDT,104803.38700000,6287333351.88790000
2026-07-02T00:00:00Z,BTCUSDT,103471.24900000,6208233551.50040000
2026-07-02T04:00:00Z,BTCUSDT,104854.21300000,6399567182.02900000
2026-07-02T08:00:00Z,BTCUSDT,105239.61400000,6327847510.59200000
2026-07-02T12:00:00Z,BTCUSDT,105086.18400000,6446911482.96787550
2026-07-02T16:00:00Z,BTCUSDT,106701.01100000,6570560109.20041700
2026-07-02T20:00:00Z,BTCUSDT,107401.97900000,6600356398.85130000
2026-07-03T00:00:00Z,BTCUSDT,106938.47700000,6581058037.66620000
2026-07-03T04:00:00Z,BTCUSDT,107252.36900000,6586478202.30656600
2026-07-03T08:00:00Z,BTCUSDT,107754.62700000,6652081041.36720000
2026-07-03T12:00:00Z,BTCUSDT,108507.50800000,6727407041.11849500
2026-07-03T16:00:00Z,BTCUSDT,109286.42200000,6764336698.63943800
2026-07-03T20:00:00Z,BTCUSDT,108444.45900000,6743804936.67999900
2026-07-04T00:00:00Z,BTCUSDT,106236.15400000,6649185983.63157750
2026-07-04T04:00:00Z,BTCUSDT,106451.15100000,6665040151.81928350
2026-07-04T08:00:00Z,BTCUSDT,106538.37300000,6663985884.98730000
2026-07-04T12:00:00Z,BTCUSDT,106388.06000000,6644849284.31600000
2026-07-04T16:00:00Z,BTCUSDT,106821.39300000,6720642028.66692000
2026-07-04T20:00:00Z,BTCUSDT,106401.70300000,6732101004.66588500
2026-07-05T00:00:00Z,BTCUSDT,106397.72800000,6715367081.12960000
2026-07-05T04:00:00Z,BTCUSDT,105591.93000000,6624801441.09221650
2026-07-05T08:00:00Z,BTCUSDT,105764.58500000,6662943667.63686700
2026-07-05T12:00:00Z,BTCUSDT,105667.60800000,6617078617.13285100
2026-07-05T16:00:00Z,BTCUSDT,105240.18700000,6599822607.14400000
2026-07-05T20:00:00Z,BTCUSDT,104796.15300000,6575665171.52160000
2026-07-06T00:00:00Z,BTCUSDT,105283.12000000,6698811383.35748800
2026-07-06T04:00:00Z,BTCUSDT,104494.12600000,6611646384.98540000
2026-07-06T08:00:00Z,BTCUSDT,103557.44600000,6530808909.01160000
2026-07-06T12:00:00Z,BTCUSDT,105378.08200000,6585909006.65828800
2026-07-06T16:00:00Z,BTCUSDT,102944.82800000,6537881903.52080000
2026-07-06T20:00:00Z,BTCUSDT,104037.19400000,6627793480.96400000
2026-07-07T00:00:00Z,BTCUSDT,102690.92800000,6574632628.80800000
2026-07-07T04:00:00Z,BTCUSDT,102940.06000000,6502208889.90000000
2026-07-07T08:00:00Z,BTCUSDT,100960.39300000,6366834975.64110000
2026-07-07T12:00:00Z,BTCUSDT,101224.16200000,6415468239.38662300
2026-07-07T16:00:00Z,BTCUSDT,100690.10900000,6434661677.21623700
2026-07-07T20:00:00Z,BTCUSDT,100370.32900000,6401990953.83730000
2026-07-08T00:00:00Z,BTCUSDT,99418.27700000,6296278784.34240000
2026-07-08T04:00:00Z,BTCUSDT,99665.09700000,6253087850.87700000
2026-07-08T08:00:00Z,BTCUSDT,99309.05100000,6242287939.96018500
2026-07-08T12:00:00Z,BTCUSDT,100439.60700000,6254375284.97801100
2026-07-08T16:00:00Z,BTCUSDT,101720.29400000,6274927934.99877200
2026-07-08T20:00:00Z,BTCUSDT,101114.77200000,6295486596.53760000
2026-07-09T00:00:00Z,BTCUSDT,100362.59500000,6248314221.95300000
2026-07-09T04:00:00Z,BTCUSDT,100118.17300000,6201814739.57360600
2026-07-09T08:00:00Z,BTCUSDT,99269.47800000,6251356399.78080000
2026-07-09T12:00:00Z,BTCUSDT,99385.13000000,6237013218.28000000
2026-07-09T16:00:00Z,BTCUSDT,99050.82600000,6224402551.99763700
2026-07-09T20:00:00Z,BTCUSDT,100332.39000000,6342933429.88800000
2026-07-10T00:00:00Z,BTCUSDT,100146.65100000,6329051472.72400900
2026-07-10T04:00:00Z,BTCUSDT,101189.06500000,6467691348.69850000
2026-07-10T08:00:00Z,BTCUSDT,101815.78300000,6511740399.12630000
2026-07-10T12:00:00Z,BTCUSDT,103461.98300000,6662395359.37885400
2026-07-10T16:00:00Z,BTCUSDT,103582.52600000,6631618389.88364200
2026-07-10T20:00:00Z,BTCUSDT,103540.28600000,6615944716.62780000
2026-07-11T00:00:00Z,BTCUSDT,103937.49800000,6665459777.99100000
2026-07-11T04:00:00Z,BTCUSDT,103757.87600000,6652674862.85480000
2026-07-11T08:00:00Z,BTCUSDT,103704.65900000,6650849413.78340000
2026-07-11T12:00:00Z,BTCUSDT,103728.30200000,6656877881.98220000
2026-07-11T16:00:00Z,BTCUSDT,102363.71200000,6565929995.03843200
2026-07-11T20:00:00Z,BTCUSDT,102414.38700000,6581347507.93739200
2026-07-12T00:00:00Z,BTCUSDT,101386.25600000,6467203161.25703600
2026-07-12T04:00:00Z,BTCUSDT,101436.08100000,6512378985.14580000
2026-07-12T08:00:00Z,BTCUSDT,101067.28900000,6453793233.29960000
2026-07-12T12:00:00Z,BTCUSDT,101161.54300000,6473858019.15316400
2026-07-12T16:00:00Z,BTCUSDT,101118.45200000,6486777432.49209600
2026-07-12T20:00:00Z,BTCUSDT,101032.13500000,6486455028.05650000
2026-07-13T00:00:00Z,BTCUSDT,100679.52300000,6418319591.25000000
2026-07-13T04:00:00Z,BTCUSDT,99410.81200000,6241020718.44120000
2026-07-13T08:00:00Z,BTCUSDT,100053.43000000,6298633562.76100000
2026-07-13T12:00:00Z,BTCUSDT,102674.65100000,6456325799.39140000
2026-07-13T16:00:00Z,BTCUSDT,106886.70600000,6692000900.63935700
2026-07-13T20:00:00Z,BTCUSDT,107163.71100000,6672567936.59512600
2026-07-14T00:00:00Z,BTCUSDT,107308.90400000,6686095881.52800000
2026-07-14T04:00:00Z,BTCUSDT,106667.92000000,6671873857.17109700
2026-07-14T08:00:00Z,BTCUSDT,106236.65500000,6642935542.48800000
2026-07-14T12:00:00Z,BTCUSDT,106129.98600000,6666085134.70217000
2026-07-14T16:00:00Z,BTCUSDT,104667.92900000,6774882907.55460000
2026-07-14T20:00:00Z,BTCUSDT,103582.45500000,6684745524.65250000
2026-07-15T00:00:00Z,BTCUSDT,105378.41000000,6851145712.62700000
2026-07-15T04:00:00Z,BTCUSDT,106350.89300000,6887595656.12241300
2026-07-15T08:00:00Z,BTCUSDT,106380.92900000,6864809775.59010700
2026-07-15T12:00:00Z,BTCUSDT,106184.23500000,6870905767.83900000
2026-07-15T16:00:00Z,BTCUSDT,106468.53700000,6962286923.98725600
2026-07-15T20:00:00Z,BTCUSDT,103416.93400000,6715306217.43620000
2026-07-16T00:00:00Z,BTCUSDT,102994.60600000,6666039336.79748900
2026-07-16T04:00:00Z,BTCUSDT,103307.82200000,6672962146.44600000
2026-07-16T08:00:00Z,BTCUSDT,102107.54300000,6555731485.95862500
2026-07-16T12:00:00Z,BTCUSDT,102175.19600000,6562375660.93320000
2026-07-16T16:00:00Z,BTCUSDT,100645.10200000,6509493713.62540000
2026-07-16T20:00:00Z,BTCUSDT,100903.36200000,6482697852.98340100
2026-07-17T00:00:00Z,BTCUSDT,101759.82200000,6492865497.45707100
2026-07-17T04:00:00Z,BTCUSDT,101968.72000000,6478888531.36000000
2026-07-17T08:00:00Z,BTCUSDT,102556.30100000,6439797297.43280000
2026-07-17T12:00:00Z,BTCUSDT,101952.69300000,6450730400.95740000
2026-07-17T16:00:00Z,BTCUSDT,100363.60100000,6366304084.07240000
2026-07-17T20:00:00Z,BTCUSDT,99997.19100000,6411140627.73992600
2026-07-18T00:00:00Z,BTCUSDT,100175.45800000,6401812818.94800000
2026-07-18T04:00:00Z,BTCUSDT,100379.91900000,6423573160.42297400
2026-07-18T08:00:00Z,BTCUSDT,100378.39400000,6423411186.22508500
2026-07-18T12:00:00Z,BTCUSDT,100624.73700000,6443515169.18541000
2026-07-18T16:00:00Z,BTCUSDT,100702.47600000,6454011616.59240000
2026-07-18T20:00:00Z,BTCUSDT,101498.16200000,6549585045.51420000
2026-07-19T00:00:00Z,BTCUSDT,101424.44900000,6572983839.00830000
2026-07-19T04:00:00Z,BTCUSDT,102233.85200000,6613068280.31640000
2026-07-19T08:00:00Z,BTCUSDT,102449.54800000,6627635202.56881800
2026-07-19T12:00:00Z,BTCUSDT,102500.98500000,6605737478.91600000
2026-07-19T16:00:00Z,BTCUSDT,102713.16700000,6630319075.95091300
2026-07-19T20:00:00Z,BTCUSDT,102666.36000000,6615821888.50096400
2026-07-20T00:00:00Z,BTCUSDT,102374.60800000,6623104789.63840000
2026-07-20T04:00:00Z,BTCUSDT,101868.99100000,6605114068.14630000
2026-07-20T08:00:00Z,BTCUSDT,101863.30400000,6544707095.66960000
2026-07-20T12:00:00Z,BTCUSDT,102587.15600000,6665726368.99305700
2026-07-20T16:00:00Z,BTCUSDT,103462.99800000,6784484382.97510900
2026-07-20T20:00:00Z,BTCUSDT,102509.47600000,6675130050.58720000
2026-07-21T00:00:00Z,BTCUSDT,101264.62600000,6605274763.29350950
2026-07-21T04:00:00Z,BTCUSDT,101579.10300000,6658537467.54228500
2026-07-21T08:00:00Z,BTCUSDT,104682.50300000,6926945906.01300000
2026-07-21T12:00:00Z,BTCUSDT,105432.47800000,6992060532.75620000
2026-07-21T16:00:00Z,BTCUSDT,106753.78300000,7114979506.27550000
2026-07-21T20:00:00Z,BTCUSDT,104845.03700000,6963401209.89879800
2026-07-22T00:00:00Z,BTCUSDT,104322.61800000,6939780491.38140000
2026-07-22T04:00:00Z,BTCUSDT,104099.13700000,6889554064.67088000
2026-07-22T08:00:00Z,BTCUSDT,103736.80300000,6827274247.60139750
2026-07-22T12:00:00Z,BTCUSDT,104558.87000000,6898938827.81727300
2026-07-22T16:00:00Z,BTCUSDT,103214.98000000,6813857169.59843400
2026-07-22T20:00:00Z,BTCUSDT,102516.29000000,6755111487.82197000
2026-07-23T00:00:00Z,BTCUSDT,102239.45700000,6756421156.07068100
2026-07-23T04:00:00Z,BTCUSDT,102507.49800000,6727283415.38185000
2026-07-23T08:00:00Z,BTCUSDT,102191.17700000,6683904959.58673100
2026-07-23T12:00:00Z,BTCUSDT,102130.15800000,6692172925.33095500
