timestamp,symbol,sumOpenInterest,sumOpenInterestValue
2026-06-27T16:00:00Z,SOLUSDT,10379046.31000000,755594571.36800000
2026-06-27T20:00:00Z,SOLUSDT,10357435.67000000,735895804.35350000
2026-06-28T00:00:00Z,SOLUSDT,10336131.51000000,728302655.42201040
2026-06-28T04:00:00Z,SOLUSDT,10384895.81000000,735562170.22230000
2026-06-28T08:00:00Z,SOLUSDT,10397395.81000000,738721676.11073820
2026-06-28T12:00:00Z,SOLUSDT,10470507.67000000,752621177.11124540
2026-06-28T16:00:00Z,SOLUSDT,10439999.24000000,751888745.26480000
2026-06-28T20:00:00Z,SOLUSDT,10309510.28000000,728779281.69320000
2026-06-29T00:00:00Z,SOLUSDT,10242173.03000000,730881467.42080000
2026-06-29T04:00:00Z,SOLUSDT,10242196.37000000,744095566.28050000
2026-06-29T08:00:00Z,SOLUSDT,10213801.57000000,742275608.81062690
2026-06-29T12:00:00Z,SOLUSDT,10248917.52000000,743216750.00550510
2026-06-29T16:00:00Z,SOLUSDT,10409746.51000000,768917694.57708200
2026-06-29T20:00:00Z,SOLUSDT,10433090.61000000,792535562.13821970
2026-06-30T00:00:00Z,SOLUSDT,10258378.07000000,770796776.36430120
2026-06-30T04:00:00Z,SOLUSDT,10136868.11000000,751750139.03760000
2026-06-30T08:00:00Z,SOLUSDT,10178812.94000000,754555403.24220000
2026-06-30T12:00:00Z,SOLUSDT,10208041.51000000,748892426.69955150
2026-06-30T16:00:00Z,SOLUSDT,10025261.80000000,732846637.58000000
2026-06-30T20:00:00Z,SOLUSDT,10155639.38000000,748775291.48740000
2026-07-01T00:00:00Z,SOLUSDT,10088517.47000000,742896072.75733070
2026-07-01T04:00:00Z,SOLUSDT,10201861.72000000,769678442.27814020
2026-07-01T08:00:00Z,SOLUSDT,10058952.04000000,752713991.95420190
2026-07-01T12:00:00Z,SOLUSDT,10343695.21000000,773811838.66010000
2026-07-01T16:00:00Z,SOLUSDT,10654776.28000000,824780304.05001660
2026-07-01T20:00:00Z,SOLUSDT,10805546.83000000,831594884.03680000
2026-07-02T00:00:00Z,SOLUSDT,10706483.49000000,828895951.79580000
2026-07-02T04:00:00Z,SOLUSDT,10676535.98000000,839980219.42741660
2026-07-02T08:00:00Z,SOLUSDT,10788433.30000000,840958375.73500000
2026-07-02T12:00:00Z,SOLUSDT,11369043.75000000,937066586.84871880
2026-07-02T16:00:00Z,SOLUSDT,10739022.79000000,867713041.43200000
2026-07-02T20:00:00Z,SOLUSDT,10591647.99000000,855850617.36883900
2026-07-03T00:00:00Z,SOLUSDT,10562380.64000000,852187965.78961070
2026-07-03T04:00:00Z,SOLUSDT,10629423.88000000,857663537.20113370
