utc_time,asset,timeframe,close,trend,rsi,atr,atr_pct,regime,entropy,adx
2026-07-21 11:48,BTC-USD,4h,66332.77,UP,67.8,664.99,1.00,Ranging,1.945,19.7
2026-07-21 11:48,ETH-USD,4h,1934.92,UP,71.9,24.69,1.28,Ranging,1.956,21.7
2026-07-21 11:48,SOL-USD,4h,78.35,UP,66.9,0.98,1.25,Chaotic,1.986,23.1
2026-07-21 14:14,BTC-USD,4h,66891.35,UP,71.6,667.52,1.00,Ranging,1.945,21.1
2026-07-21 14:14,ETH-USD,4h,1938.79,UP,72.7,24.19,1.25,Ranging,1.951,23.6
2026-07-21 14:14,SOL-USD,4h,78.41,UP,67.4,0.94,1.20,Chaotic,1.983,24.5
2026-07-21 17:39,BTC-USD,4h,66473.18,UP,67.0,645.84,0.97,Ranging,1.943,22.3
2026-07-21 17:39,ETH-USD,4h,1925.99,UP,66.5,23.72,1.23,Ranging,1.945,24.8
2026-07-21 17:39,SOL-USD,4h,77.90,UP,60.7,0.93,1.19,Chaotic,1.980,24.6
2026-07-21 21:21,BTC-USD,4h,66344.00,UP,65.0,636.17,0.96,Ranging,1.942,22.5
2026-07-21 21:21,ETH-USD,4h,1923.13,UP,64.9,22.94,1.19,Trending,1.941,25.1
2026-07-21 21:21,SOL-USD,4h,78.01,UP,61.5,0.91,1.17,Chaotic,1.976,24.0
2026-07-22 03:34,BTC-USD,4h,66287.50,UP,63.1,643.22,0.97,Ranging,1.937,23.4
2026-07-22 03:34,ETH-USD,4h,1931.30,UP,67.3,23.16,1.20,Trending,1.937,26.3
2026-07-22 03:34,SOL-USD,4h,78.09,UP,62.0,0.90,1.15,Chaotic,1.970,24.4
2026-07-22 06:39,BTC-USD,4h,65966.04,UP,58.4,639.63,0.97,Ranging,1.938,23.3
2026-07-22 06:39,ETH-USD,4h,1918.68,UP,60.5,23.37,1.22,Trending,1.936,26.4
2026-07-22 06:39,SOL-USD,4h,77.29,UP,51.9,0.93,1.21,Chaotic,1.967,23.4
2026-07-22 10:32,BTC-USD,4h,65966.01,UP,58.0,625.50,0.95,Ranging,1.940,22.6
2026-07-22 10:32,ETH-USD,4h,1927.17,UP,62.6,22.97,1.19,Trending,1.936,26.2
2026-07-22 10:32,SOL-USD,4h,77.62,UP,55.0,0.91,1.17,Chaotic,1.965,22.4
2026-07-22 14:17,BTC-USD,4h,65793.08,UP,55.4,627.34,0.95,Ranging,1.941,21.6
2026-07-22 14:17,ETH-USD,4h,1935.24,UP,65.0,24.66,1.27,Trending,1.936,27.0
2026-07-22 14:17,SOL-USD,4h,78.11,UP,59.2,0.96,1.23,Chaotic,1.965,22.4
2026-07-22 17:35,BTC-USD,4h,66053.51,UP,58.9,616.28,0.93,Ranging,1.939,21.0
2026-07-22 17:35,ETH-USD,4h,1939.65,UP,65.3,24.43,1.26,Trending,1.936,27.8
2026-07-22 17:35,SOL-USD,4h,78.33,UP,60.2,0.97,1.23,Chaotic,1.963,23.1
2026-07-22 21:27,BTC-USD,4h,65913.46,UP,56.8,600.70,0.91,Ranging,1.940,20.4
2026-07-22 21:27,ETH-USD,4h,1928.98,UP,59.7,24.14,1.25,Trending,1.940,28.5
2026-07-22 21:27,SOL-USD,4h,77.71,UP,53.9,0.98,1.26,Chaotic,1.964,23.4
